"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2714,2718,74170,1180,6,NA,NA,"1997-07-07T21:56:00Z","1997-07-07T21:56:00Z",14.6,NA,NA,23.9,16.6,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.00341,1.56,23.9,0.763,10.9,NA,NA,NA,320,3.99,3.99,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74171,1180,7,NA,NA,"1997-07-08T12:34:00Z","1997-07-08T12:34:00Z",23.7,NA,NA,47.6,35.8,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0644,0.00205,1.53,25.4,0.812,14.1,NA,NA,NA,342,3.64,3.64,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74172,1180,8,NA,NA,"1997-07-09T12:18:00Z","1997-07-09T12:18:00Z",24.6,NA,NA,72.2,59.9,72.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328,0.00105,0.808,26.3,0.838,15.2,NA,NA,NA,420,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74173,1190,9,NA,NA,"1997-07-10T12:54:00Z","1997-07-10T12:54:00Z",24.3,NA,NA,96.5,84.4,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00935,0.000298,0.227,26.5,0.845,16.4,NA,NA,NA,526,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74174,1190,1,NA,NA,"1997-07-07T13:17:00Z","1997-07-07T13:17:00Z",0.517,NA,NA,0.517,0.258,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,0.353,5.79,5.79,0.183,13.9,NA,NA,NA,582,3.67,3.67,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74175,1190,2,NA,NA,"1997-07-07T13:48:00Z","1997-07-07T13:48:00Z",0.983,NA,NA,1.5,1.01,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,0.312,9.72,15.5,0.489,14.8,NA,NA,NA,738,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74176,1190,3,NA,NA,"1997-07-07T14:47:00Z","1997-07-07T14:47:00Z",1.57,NA,NA,3.07,2.28,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.102,5.07,20.6,0.649,15.1,NA,NA,NA,1000,4.58,4.58,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74177,1190,4,NA,NA,"1997-07-07T16:21:00Z","1997-07-07T16:21:00Z",3.05,NA,NA,6.12,4.59,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,0.0387,3.75,24.3,0.767,15.8,NA,NA,NA,969,5.31,5.31,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74178,1190,5,NA,NA,"1997-07-07T19:24:00Z","1997-07-07T19:24:00Z",2.92,NA,NA,9.03,7.58,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845,0.0266,2.46,26.8,0.845,14.5,NA,NA,NA,1230,6.14,6.14,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74179,1190,6,NA,NA,"1997-07-07T22:19:00Z","1997-07-07T22:19:00Z",14,NA,NA,23,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119,0.00377,1.67,28.5,0.897,10.9,NA,NA,NA,306,3.98,3.98,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74180,1190,7,NA,NA,"1997-07-08T12:19:00Z","1997-07-08T12:19:00Z",23.6,NA,NA,46.7,34.8,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102,0.00322,2.41,30.9,0.973,14.1,NA,NA,NA,327,3.65,3.65,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74181,1190,8,NA,NA,"1997-07-09T11:57:00Z","1997-07-09T11:57:00Z",24.5,NA,NA,71.2,58.9,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311,0.00098,0.762,31.6,0.997,15.2,NA,NA,NA,403,2.61,2.61,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2715,2719,74182,1200,9,NA,NA,"1997-07-10T12:26:00Z","1997-07-10T12:26:00Z",24.8,NA,NA,95.9,83.5,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00814,0.000256,0.202,31.8,1,16.4,NA,NA,NA,504,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74183,1200,1,NA,NA,"1997-07-21T12:28:00Z","1997-07-21T12:28:00Z",0.617,NA,NA,0.617,0.308,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,0.338,6.31,6.31,0.208,24.1,NA,NA,NA,430,5.04,5.04,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74184,1200,2,NA,NA,"1997-07-21T13:06:00Z","1997-07-21T13:06:00Z",0.9,NA,NA,1.52,1.07,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,0.168,4.58,10.9,0.359,23.6,NA,NA,NA,852,4.68,4.68,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74185,1200,3,NA,NA,"1997-07-21T14:00:00Z","1997-07-21T14:00:00Z",1.68,NA,NA,3.2,2.36,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,0.0814,4.16,15,0.496,23.8,NA,NA,NA,863,6.46,6.46,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74186,1200,4,NA,NA,"1997-07-21T15:41:00Z","1997-07-21T15:41:00Z",2.98,NA,NA,6.18,4.69,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962,0.0317,2.87,17.9,0.591,23.9,NA,NA,NA,815,6.41,6.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74187,1200,5,NA,NA,"1997-07-21T18:40:00Z","1997-07-21T18:40:00Z",3.5,NA,NA,9.68,7.93,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171,0.00562,0.597,18.5,0.611,19.6,NA,NA,NA,876,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74188,1200,6,NA,NA,"1997-07-21T22:10:00Z","1997-07-21T22:10:00Z",14,NA,NA,23.7,16.7,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136,0.000448,0.19,18.7,0.617,14.5,NA,NA,NA,302,2.04,2.04,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74189,1200,7,NA,NA,"1997-07-22T12:09:00Z","1997-07-22T12:09:00Z",24.4,NA,NA,48.1,35.9,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18.7,0.617,18.3,NA,NA,NA,433,2.18,2.18,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2716,2720,74190,1200,8,NA,NA,"1997-07-23T12:35:00Z","1997-07-23T12:35:00Z",24,NA,NA,72.1,60.1,72.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18.7,0.617,18.8,NA,NA,NA,614,2.87,2.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74191,1200,1,NA,NA,"1997-07-21T13:11:00Z","1997-07-21T13:11:00Z",0.567,NA,NA,0.567,0.283,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,0.265,4.38,4.38,0.15,23.7,NA,NA,NA,547,4.76,4.76,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74192,1200,2,NA,NA,"1997-07-21T13:45:00Z","1997-07-21T13:45:00Z",1.1,NA,NA,1.67,1.12,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,0.141,4.52,8.9,0.305,23.5,NA,NA,NA,741,5.67,5.67,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74193,1210,3,NA,NA,"1997-07-21T14:51:00Z","1997-07-21T14:51:00Z",1.43,NA,NA,3.1,2.38,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0684,2.86,11.8,0.403,24.1,NA,NA,NA,1080,6.63,6.63,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74194,1210,4,NA,NA,"1997-07-21T16:17:00Z","1997-07-21T16:17:00Z",3.1,NA,NA,6.2,4.65,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818,0.028,2.53,14.3,0.489,23.6,NA,NA,NA,708,6.19,6.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74195,1210,5,NA,NA,"1997-07-21T19:23:00Z","1997-07-21T19:23:00Z",3.15,NA,NA,9.35,7.78,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186,0.00635,0.584,14.9,0.509,18.8,NA,NA,NA,882,3.76,3.76,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74196,1210,6,NA,NA,"1997-07-21T22:32:00Z","1997-07-21T22:32:00Z",13.5,NA,NA,22.8,16.1,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,0.000399,0.157,15,0.515,14.4,NA,NA,NA,284,1.99,1.99,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74197,1210,7,NA,NA,"1997-07-22T12:01:00Z","1997-07-22T12:01:00Z",24.4,NA,NA,47.2,35,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,0.515,18.3,NA,NA,NA,419,2.19,2.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2717,2721,74198,1210,8,NA,NA,"1997-07-23T12:25:00Z","1997-07-23T12:25:00Z",24,NA,NA,71.2,59.2,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,0.515,18.8,NA,NA,NA,597,2.87,2.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74199,1210,1,NA,NA,"1997-07-21T12:17:00Z","1997-07-21T12:17:00Z",0.533,NA,NA,0.533,0.267,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,0.358,5.82,5.82,0.191,23.6,NA,NA,NA,411,5.19,5.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74200,1210,2,NA,NA,"1997-07-21T12:51:00Z","1997-07-21T12:51:00Z",0.95,NA,NA,1.48,1.01,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86,0.225,6.52,12.3,0.405,23.9,NA,NA,NA,771,4.93,4.93,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74201,1210,3,NA,NA,"1997-07-21T13:49:00Z","1997-07-21T13:49:00Z",1.57,NA,NA,3.05,2.27,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,0.104,4.96,17.3,0.567,23.7,NA,NA,NA,904,6.07,6.07,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74202,1220,4,NA,NA,"1997-07-21T15:23:00Z","1997-07-21T15:23:00Z",3,NA,NA,6.05,4.55,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959,0.0314,2.88,20.2,0.662,24,NA,NA,NA,828,6.55,6.55,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74203,1220,5,NA,NA,"1997-07-21T18:23:00Z","1997-07-21T18:23:00Z",3.7,NA,NA,9.75,7.9,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.00805,0.908,21.1,0.691,19.9,NA,NA,NA,847,4.29,4.29,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74204,1220,6,NA,NA,"1997-07-21T22:05:00Z","1997-07-21T22:05:00Z",13.9,NA,NA,23.7,16.7,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00963,0.000316,0.134,21.2,0.696,14.5,NA,NA,NA,303,2.01,2.01,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74205,1220,7,NA,NA,"1997-07-22T12:00:00Z","1997-07-22T12:00:00Z",24.4,NA,NA,48,35.9,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21.2,0.696,18.3,NA,NA,NA,435,2.19,2.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2718,2722,74206,1220,8,NA,NA,"1997-07-23T12:23:00Z","1997-07-23T12:23:00Z",24,NA,NA,72,60,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21.2,0.696,18.8,NA,NA,NA,613,2.87,2.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74207,1220,1,NA,NA,"1997-07-21T13:00:00Z","1997-07-21T13:00:00Z",0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0.373,5.39,5.39,0.186,24,NA,NA,NA,547,4.86,4.86,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74208,1220,2,NA,NA,"1997-07-21T13:32:00Z","1997-07-21T13:32:00Z",1.05,NA,NA,1.55,1.02,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,0.209,6.36,11.7,0.406,23.4,NA,NA,NA,762,5.37,5.37,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74209,1220,3,NA,NA,"1997-07-21T14:35:00Z","1997-07-21T14:35:00Z",1.45,NA,NA,3,2.28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,0.0978,4.1,15.9,0.548,24,NA,NA,NA,940,7.24,7.24,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74210,1220,4,NA,NA,"1997-07-21T16:02:00Z","1997-07-21T16:02:00Z",3.05,NA,NA,6.05,4.53,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0.0371,3.27,19.1,0.661,23.7,NA,NA,NA,737,6.17,6.17,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74211,1220,5,NA,NA,"1997-07-21T19:05:00Z","1997-07-21T19:05:00Z",3.33,NA,NA,9.38,7.72,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247,0.00854,0.823,20,0.69,19,NA,NA,NA,860,3.83,3.83,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74212,1220,6,NA,NA,"1997-07-21T22:25:00Z","1997-07-21T22:25:00Z",13.5,NA,NA,22.9,16.1,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117,0.000404,0.158,20.1,0.695,14.4,NA,NA,NA,287,1.99,1.99,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74213,1230,7,NA,NA,"1997-07-22T11:54:00Z","1997-07-22T11:54:00Z",24.4,NA,NA,47.3,35.1,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,20.1,0.695,18.3,NA,NA,NA,421,2.19,2.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2719,2723,74214,1230,8,NA,NA,"1997-07-23T12:20:00Z","1997-07-23T12:20:00Z",24,NA,NA,71.3,59.3,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,20.1,0.695,18.8,NA,NA,NA,600,2.87,2.87,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74215,1230,1,NA,NA,"1997-08-04T12:25:00Z","1997-08-04T12:25:00Z",0.517,NA,NA,0.517,0.258,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,0.329,4.95,4.95,0.17,16.6,NA,NA,NA,353,3.67,3.67,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74216,1230,2,NA,NA,"1997-08-04T12:56:00Z","1997-08-04T12:56:00Z",0.983,NA,NA,1.5,1.01,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86,0.236,6.75,11.7,0.402,17.2,NA,NA,NA,717,3.32,3.32,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74217,1230,3,NA,NA,"1997-08-04T13:55:00Z","1997-08-04T13:55:00Z",1.45,NA,NA,2.95,2.22,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.111,4.68,16.4,0.563,18,NA,NA,NA,1160,3.35,3.35,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74218,1230,4,NA,NA,"1997-08-04T15:22:00Z","1997-08-04T15:22:00Z",3.02,NA,NA,5.97,4.46,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,0.057,5.01,21.4,0.735,19.7,NA,NA,NA,1160,4.42,4.42,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74219,1230,5,NA,NA,"1997-08-04T18:23:00Z","1997-08-04T18:23:00Z",3,NA,NA,8.97,7.47,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565,0.0194,1.7,23.1,0.793,19.4,NA,NA,NA,1480,4.39,4.39,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74220,1230,6,NA,NA,"1997-08-04T21:23:00Z","1997-08-04T21:23:00Z",15,NA,NA,23.9,16.4,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.00439,1.91,25,0.859,15.3,NA,NA,NA,349,2.66,2.66,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74221,1230,7,NA,NA,"1997-08-05T12:20:00Z","1997-08-05T12:20:00Z",24.2,NA,NA,48.2,36,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138,0.000472,0.334,25.3,0.87,14.7,NA,NA,NA,375,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74222,1240,8,NA,NA,"1997-08-06T12:35:00Z","1997-08-06T12:35:00Z",24,NA,NA,72.2,60.2,72.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25.3,0.87,18.4,NA,NA,NA,652,2.37,2.37,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2720,2724,74223,1240,9,NA,NA,"1997-08-07T12:36:00Z","1997-08-07T12:36:00Z",24.4,NA,NA,96.6,84.4,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25.3,0.87,19,NA,NA,NA,873,1.29,1.29,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74224,1240,1,NA,NA,"1997-08-04T12:13:00Z","1997-08-04T12:13:00Z",0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,0.239,3.66,3.66,0.12,16.5,NA,NA,NA,353,3.72,3.72,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74225,1240,2,NA,NA,"1997-08-04T12:43:00Z","1997-08-04T12:43:00Z",0.967,NA,NA,1.47,0.983,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,0.199,5.88,9.54,0.312,16.9,NA,NA,NA,671,3.35,3.35,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74226,1240,3,NA,NA,"1997-08-04T13:41:00Z","1997-08-04T13:41:00Z",1.52,NA,NA,2.98,2.22,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0.0864,4.01,13.5,0.443,17.8,NA,NA,NA,1070,3.27,3.27,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74227,1240,4,NA,NA,"1997-08-04T15:12:00Z","1997-08-04T15:12:00Z",3,NA,NA,5.98,4.48,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,0.0608,5.58,19.1,0.626,19.7,NA,NA,NA,1150,4.39,4.39,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74228,1240,5,NA,NA,"1997-08-04T18:12:00Z","1997-08-04T18:12:00Z",3,NA,NA,8.98,7.48,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872,0.0285,2.62,21.7,0.711,19.4,NA,NA,NA,1490,4.39,4.39,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74229,1240,6,NA,NA,"1997-08-04T21:12:00Z","1997-08-04T21:12:00Z",14.8,NA,NA,23.8,16.4,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145,0.00475,2.14,23.9,0.781,15.3,NA,NA,NA,352,2.63,2.63,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74230,1240,7,NA,NA,"1997-08-05T11:58:00Z","1997-08-05T11:58:00Z",24.5,NA,NA,48.2,36,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289,0.000947,0.709,24.6,0.804,14.7,NA,NA,NA,371,2.33,2.33,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74231,1240,8,NA,NA,"1997-08-06T12:27:00Z","1997-08-06T12:27:00Z",24,NA,NA,72.2,60.2,72.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24.6,0.804,18.4,NA,NA,NA,652,2.36,2.36,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2721,2725,74232,1240,9,NA,NA,"1997-08-07T12:27:00Z","1997-08-07T12:27:00Z",24.6,NA,NA,96.8,84.5,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24.6,0.804,18.9,NA,NA,NA,871,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74233,1250,1,NA,NA,"1997-08-04T13:11:00Z","1997-08-04T13:11:00Z",0.467,NA,NA,0.467,0.233,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,0.243,3.29,3.29,0.114,17.1,NA,NA,NA,545,3.19,3.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74234,1250,2,NA,NA,"1997-08-04T13:39:00Z","1997-08-04T13:39:00Z",1.02,NA,NA,1.48,0.975,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,0.144,4.24,7.53,0.26,17.7,NA,NA,NA,871,3.14,3.14,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74235,1250,3,NA,NA,"1997-08-04T14:40:00Z","1997-08-04T14:40:00Z",1.5,NA,NA,2.98,2.23,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.111,4.81,12.3,0.426,18.8,NA,NA,NA,1290,3.86,3.86,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74236,1250,4,NA,NA,"1997-08-04T16:10:00Z","1997-08-04T16:10:00Z",3,NA,NA,5.98,4.48,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,0.0511,4.44,16.8,0.58,19.8,NA,NA,NA,1220,4.5,4.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74237,1250,5,NA,NA,"1997-08-04T19:10:00Z","1997-08-04T19:10:00Z",2.9,NA,NA,8.88,7.43,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.0189,1.59,18.4,0.635,19.3,NA,NA,NA,1440,4.37,4.37,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74238,1250,6,NA,NA,"1997-08-04T22:04:00Z","1997-08-04T22:04:00Z",13.8,NA,NA,22.7,15.8,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.00368,1.48,19.8,0.686,15.1,NA,NA,NA,347,2.53,2.53,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74239,1250,7,NA,NA,"1997-08-05T11:55:00Z","1997-08-05T11:55:00Z",24.6,NA,NA,47.3,35,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0318,0.0011,0.782,20.6,0.713,14.7,NA,NA,NA,355,2.33,2.33,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74240,1250,8,NA,NA,"1997-08-06T12:29:00Z","1997-08-06T12:29:00Z",24.2,NA,NA,71.5,59.4,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209,0.000721,0.506,21.1,0.73,18.4,NA,NA,NA,637,2.36,2.36,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2722,2726,74241,1250,9,NA,NA,"1997-08-07T12:43:00Z","1997-08-07T12:43:00Z",24.3,NA,NA,95.8,83.7,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21.1,0.73,19,NA,NA,NA,865,1.28,1.28,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74242,1260,1,NA,NA,"1997-08-04T13:01:00Z","1997-08-04T13:01:00Z",0.55,NA,NA,0.55,0.275,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,0.176,2.98,2.98,0.0968,17,NA,NA,NA,544,3.27,3.27,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74243,1260,2,NA,NA,"1997-08-04T13:34:00Z","1997-08-04T13:34:00Z",0.967,NA,NA,1.52,1.03,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,0.12,3.56,6.53,0.212,17.6,NA,NA,NA,919,3.19,3.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74244,1260,3,NA,NA,"1997-08-04T14:32:00Z","1997-08-04T14:32:00Z",1.52,NA,NA,3.03,2.28,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.078,3.64,10.2,0.331,18.7,NA,NA,NA,1290,3.71,3.71,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74245,1260,4,NA,NA,"1997-08-04T16:03:00Z","1997-08-04T16:03:00Z",3,NA,NA,6.03,4.53,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,0.043,3.97,14.1,0.46,19.8,NA,NA,NA,1240,4.5,4.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74246,1260,5,NA,NA,"1997-08-04T19:03:00Z","1997-08-04T19:03:00Z",2.98,NA,NA,9.02,7.52,9.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574,0.0186,1.71,15.9,0.515,19.3,NA,NA,NA,1430,4.43,4.43,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74247,1260,6,NA,NA,"1997-08-04T22:02:00Z","1997-08-04T22:02:00Z",14.1,NA,NA,23.1,16.1,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.00326,1.41,17.3,0.561,15.1,NA,NA,NA,351,2.56,2.56,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74248,1260,7,NA,NA,"1997-08-05T12:07:00Z","1997-08-05T12:07:00Z",24.5,NA,NA,47.6,35.3,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264,0.000857,0.646,17.9,0.582,14.7,NA,NA,NA,363,2.31,2.31,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2723,2727,74249,1260,8,NA,NA,"1997-08-06T12:36:00Z","1997-08-06T12:36:00Z",24,NA,NA,71.6,59.6,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00942,0.000306,0.227,18.1,0.59,18.4,NA,NA,NA,644,2.37,2.37,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
