project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B2008-15,B2008-15,Slootdorp,004,004,"",5,2008-04-10T23:43:00Z,2008-04-11T13:07:00Z,13.4,IHF,IHF,"","","",0.0943817493957913,kg N/ha-hr,"",4.42,1.5,"","","",,1.20109281898798,2
B2008-15,B2008-15,Slootdorp,004,004,"",6,2008-04-11T13:07:00Z,2008-04-12T12:43:00Z,23.6,IHF,IHF,"","","",0.18547314694912,kg N/ha-hr,"",8.94,1.5,"","","",,2.90408812136285,2
B2008-17,B2008-17,Slootdorp,001,001,"",1,2008-04-21T13:58:00Z,2008-04-21T14:59:00Z,1.01666666666667,IHF,IHF,"","","",3.03658865640226,kg N/ha-hr,"",11.4,1.5,"","","",,7.30483212141372,2
B2008-17,B2008-17,Slootdorp,001,001,"",2,2008-04-21T14:59:00Z,2008-04-21T16:54:00Z,1.91666666666667,IHF,IHF,"","","",1.08095741386869,kg N/ha-hr,"",12.95,1.5,"","","",,8.02648270969316,2
B2008-17,B2008-17,Slootdorp,001,001,"",3,2008-04-21T16:54:00Z,2008-04-21T19:59:00Z,3.08333333333333,IHF,IHF,"","","",1.08204208342958,kg N/ha-hr,"",14.73,1.5,"","","",,7.86941721113575,2
B2008-17,B2008-17,Slootdorp,001,001,"",4,2008-04-21T19:59:00Z,2008-04-21T22:30:00Z,2.51666666666667,IHF,IHF,"","","",0.7553616352098,kg N/ha-hr,"",13.74,1.5,"","","",,7.03399303390138,2
B2008-17,B2008-17,Slootdorp,001,001,"",5,2008-04-21T22:30:00Z,2008-04-22T12:28:00Z,13.9666666666667,IHF,IHF,"","","",0.18061586563412,kg N/ha-hr,"",9.38,1.5,"","","",,4.69717947177346,2
B2008-17,B2008-17,Slootdorp,001,001,"",6,2008-04-22T12:28:00Z,2008-04-23T13:08:00Z,24.6666666666667,IHF,IHF,"","","",0.169008392894279,kg N/ha-hr,"",10.75,1.5,"","","",,4.40929338989354,2
B2008-17,B2008-17,Slootdorp,001,001,"",7,2008-04-23T13:08:00Z,2008-04-24T12:21:00Z,23.2166666666667,IHF,IHF,"","","",0.0487467127167137,kg N/ha-hr,"",11.74,1.5,"","","",,2.49862588035638,2
B2008-17,B2008-17,Slootdorp,001,001,"",8,2008-04-24T12:21:00Z,2008-04-25T11:30:00Z,23.15,IHF,IHF,"","","",0.0405685951966907,kg N/ha-hr,"",10.81,1.5,"","","",,2.9970780468709,2
B2008-17,B2008-17,Slootdorp,002,002,"",1,2008-04-21T14:19:00Z,2008-04-21T15:22:00Z,1.05,IHF,IHF,"","","",6.28285999101128,kg N/ha-hr,"",11.95,1.5,"","","",,7.59777892003645,2
B2008-17,B2008-17,Slootdorp,002,002,"",2,2008-04-21T15:22:00Z,2008-04-21T17:15:00Z,1.88333333333333,IHF,IHF,"","","",5.14926588594654,kg N/ha-hr,"",13.1,1.5,"","","",,8.09291236634733,2
B2008-17,B2008-17,Slootdorp,002,002,"",3,2008-04-21T17:15:00Z,2008-04-21T20:21:00Z,3.1,IHF,IHF,"","","",2.4596372601661,kg N/ha-hr,"",14.81,1.5,"","","",,7.77672513967708,2
B2008-17,B2008-17,Slootdorp,002,002,"",4,2008-04-21T20:21:00Z,2008-04-21T22:44:00Z,2.38333333333333,IHF,IHF,"","","",1.08731741086328,kg N/ha-hr,"",13.35,1.5,"","","",,6.94344597803972,2
B2008-17,B2008-17,Slootdorp,002,002,"",5,2008-04-21T22:44:00Z,2008-04-22T12:49:00Z,14.0833333333333,IHF,IHF,"","","",0.204038424155535,kg N/ha-hr,"",9.36,1.5,"","","",,4.67348951326057,2
B2008-17,B2008-17,Slootdorp,002,002,"",6,2008-04-22T12:49:00Z,2008-04-23T13:16:00Z,24.45,IHF,IHF,"","","",0.225617216468721,kg N/ha-hr,"",10.79,1.5,"","","",,4.3946967348333,2
B2008-17,B2008-17,Slootdorp,002,002,"",7,2008-04-23T13:16:00Z,2008-04-24T12:44:00Z,23.4666666666667,IHF,IHF,"","","",0.131049662638721,kg N/ha-hr,"",11.74,1.5,"","","",,2.48747314134503,2
B2008-17,B2008-17,Slootdorp,002,002,"",8,2008-04-24T12:44:00Z,2008-04-25T11:40:00Z,22.9333333333333,IHF,IHF,"","","",0.0302098016192869,kg N/ha-hr,"",10.39,1.5,"","","",,2.9943188100228,2
B2008-17,B2008-17,Slootdorp,003,003,"",1,2008-04-21T13:07:00Z,2008-04-21T14:12:00Z,1.08333333333333,IHF,IHF,"","","",4.29278651886363,kg N/ha-hr,"",9.8,1.5,"","","",,6.89492857916907,2
B2008-17,B2008-17,Slootdorp,003,003,"",2,2008-04-21T14:12:00Z,2008-04-21T16:09:00Z,1.95,IHF,IHF,"","","",5.92434319091623,kg N/ha-hr,"",11.95,1.5,"","","",,7.6623164084178,2
B2008-17,B2008-17,Slootdorp,003,003,"",3,2008-04-21T16:09:00Z,2008-04-21T19:05:00Z,2.93333333333333,IHF,IHF,"","","",3.67535086464254,kg N/ha-hr,"",14.07,1.5,"","","",,8.24362488566892,2
B2008-17,B2008-17,Slootdorp,003,003,"",4,2008-04-21T19:05:00Z,2008-04-21T22:04:00Z,2.98333333333333,IHF,IHF,"","","",1.34277333634773,kg N/ha-hr,"",14.53,1.5,"","","",,7.23299629519072,2
B2008-17,B2008-17,Slootdorp,003,003,"",5,2008-04-21T22:04:00Z,2008-04-22T11:38:00Z,13.5666666666667,IHF,IHF,"","","",0.312993438573781,kg N/ha-hr,"",9.54,1.5,"","","",,4.79607804905945,2
B2008-17,B2008-17,Slootdorp,003,003,"",6,2008-04-22T11:38:00Z,2008-04-23T12:38:00Z,25,IHF,IHF,"","","",0.225546734426335,kg N/ha-hr,"",10.69,1.5,"","","",,4.41462785688794,2
B2008-17,B2008-17,Slootdorp,003,003,"",7,2008-04-23T12:38:00Z,2008-04-24T11:37:00Z,22.9833333333333,IHF,IHF,"","","",0.0552642166579777,kg N/ha-hr,"",11.78,1.5,"","","",,2.52406235821704,2
B2008-17,B2008-17,Slootdorp,003,003,"",8,2008-04-24T11:37:00Z,2008-04-25T11:06:00Z,23.4833333333333,IHF,IHF,"","","",0.0289950497858068,kg N/ha-hr,"",10.37,1.5,"","","",,2.97464680361103,2
B2008-17,B2008-17,Slootdorp,004,004,"",1,2008-04-21T13:32:00Z,2008-04-21T14:30:00Z,0.966666666666667,IHF,IHF,"","","",1.87070382124608,kg N/ha-hr,"",10.6,1.5,"","","",,7.03717041874344,2
B2008-17,B2008-17,Slootdorp,004,004,"",2,2008-04-21T14:45:00Z,2008-04-21T16:32:00Z,1.78333333333333,IHF,IHF,"","","",2.71951296391235,kg N/ha-hr,"",12.45,1.5,"","","",,7.83748379327122,2
B2008-17,B2008-17,Slootdorp,004,004,"",3,2008-04-21T16:32:00Z,2008-04-21T19:28:00Z,2.93333333333333,IHF,IHF,"","","",1.56084906276757,kg N/ha-hr,"",14.4,1.5,"","","",,8.11109194309999,2
B2008-17,B2008-17,Slootdorp,004,004,"",4,2008-04-21T19:28:00Z,2008-04-21T22:19:00Z,2.85,IHF,IHF,"","","",1.09286032111554,kg N/ha-hr,"",14.02,1.5,"","","",,7.06894078421385,2
B2008-17,B2008-17,Slootdorp,004,004,"",5,2008-04-21T22:19:00Z,2008-04-22T12:05:00Z,13.7666666666667,IHF,IHF,"","","",0.271298907174181,kg N/ha-hr,"",11.03,1.5,"","","",,4.74080418764131,2
B2008-17,B2008-17,Slootdorp,004,004,"",6,2008-04-22T12:05:00Z,2008-04-23T12:49:00Z,24.7333333333333,IHF,IHF,"","","",0.224864923290102,kg N/ha-hr,"",10.72,1.5,"","","",,4.42046176696991,2
B2008-17,B2008-17,Slootdorp,004,004,"",7,2008-04-23T12:49:00Z,2008-04-24T11:55:00Z,23.1,IHF,IHF,"","","",0.0643396469475507,kg N/ha-hr,"",11.78,1.5,"","","",,2.5098530412437,2
B2008-17,B2008-17,Slootdorp,004,004,"",8,2008-04-24T11:55:00Z,2008-04-25T11:15:00Z,23.3333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",10.39,1.5,"","","",,3.00226644572196,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",1,2008-09-26T13:01:00Z,2008-09-26T14:00:00Z,0.983333333333333,IHF,IHF,"","","",0.683115530300418,kg N/ha-hr,"",10.54,1.5,"","","",,1.68217927974134,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",2,2008-09-26T14:00:00Z,2008-09-26T16:03:00Z,2.05,IHF,IHF,"","","",0.764086529776756,kg N/ha-hr,"",14.48,1.5,"","","",,2.24343414457423,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",3,2008-09-26T16:03:00Z,2008-09-26T19:00:00Z,2.95,IHF,IHF,"","","",0.673931625885767,kg N/ha-hr,"",17.97,1.5,"","","",,2.46005304259382,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",4,2008-09-26T19:00:00Z,2008-09-26T21:55:00Z,2.91666666666667,IHF,IHF,"","","",0.319428361268967,kg N/ha-hr,"",18.67,1.5,"","","",,2.64531908702976,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",5,2008-09-26T21:55:00Z,2008-09-27T11:53:00Z,13.9666666666667,IHF,IHF,"","","",0.0279225153158705,kg N/ha-hr,"",11.16,1.5,"","","",,0.771317508943988,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",6,2008-09-27T11:53:00Z,2008-09-28T13:10:00Z,25.2833333333333,IHF,IHF,"","","",0.0588850498048773,kg N/ha-hr,"",10.83,1.5,"","","",,1.14219112862649,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",7,2008-09-28T13:10:00Z,2008-09-29T22:13:00Z,33.05,IHF,IHF,"","","",0.0322793885508688,kg N/ha-hr,"",12.82,1.5,"","","",,1.92510104873738,2
B2008-39,B2008-39,Nagele (NOP),001,001,"",8,2008-09-29T22:13:00Z,2008-09-30T14:15:00Z,16.0333333333333,IHF,IHF,"","","",0.223907440105899,kg N/ha-hr,"",10.81,1.5,"","","",,3.62946725178507,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",1,2008-09-26T13:39:00Z,2008-09-26T14:43:00Z,1.06666666666667,IHF,IHF,"","","",3.65723550014232,kg N/ha-hr,"",12.38,1.5,"","","",,1.8165412157214,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",2,2008-09-26T14:43:00Z,2008-09-26T16:39:00Z,1.93333333333333,IHF,IHF,"","","",2.26553208847208,kg N/ha-hr,"",15.68,1.5,"","","",,2.40323677753921,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",3,2008-09-26T16:39:00Z,2008-09-26T19:38:00Z,2.98333333333333,IHF,IHF,"","","",2.18119762600718,kg N/ha-hr,"",18.46,1.5,"","","",,2.41429869665704,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",4,2008-09-26T19:38:00Z,2008-09-26T22:17:00Z,2.65,IHF,IHF,"","","",1.14226047081971,kg N/ha-hr,"",18.46,1.5,"","","",,2.67405229718738,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",5,2008-09-26T22:17:00Z,2008-09-27T12:09:00Z,13.8666666666667,IHF,IHF,"","","",0.145771843256516,kg N/ha-hr,"",10.89,1.5,"","","",,0.690577172048581,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",6,2008-09-27T12:09:00Z,2008-09-28T13:42:00Z,25.55,IHF,IHF,"","","",0.0681264750189512,kg N/ha-hr,"",10.83,1.5,"","","",,1.14219112862649,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",7,2008-09-28T13:42:00Z,2008-09-29T22:35:00Z,32.8833333333333,IHF,IHF,"","","",0.0429837402759218,kg N/ha-hr,"",12.82,1.5,"","","",,1.92510104873738,2
B2008-39,B2008-39,Nagele (NOP),002,002,"",8,2008-09-29T22:35:00Z,2008-09-30T14:15:00Z,15.6666666666667,IHF,IHF,"","","",0.222749045601278,kg N/ha-hr,"",10.81,1.5,"","","",,3.62946725178507,2
B2010-16,B2010-16,Slootdorp,001,001,"",1,2010-04-23T14:07:00Z,2010-04-23T15:09:00Z,1.03333333333333,IHF,IHF,"","","",1.64330641536162,kg N/ha-hr,"",11.63,1.5,"","","",,1.74439120546087,2
B2010-16,B2010-16,Slootdorp,001,001,"",2,2010-04-23T15:09:00Z,2010-04-23T17:07:00Z,1.96666666666667,IHF,IHF,"","","",1.966835803398,kg N/ha-hr,"",13.66,1.5,"","","",,2.98249570941095,2
B2010-16,B2010-16,Slootdorp,001,001,"",3,2010-04-23T17:07:00Z,2010-04-23T19:57:00Z,2.83333333333333,IHF,IHF,"","","",0.716793275717378,kg N/ha-hr,"",15.9,1.5,"","","",,3.11711872390181,2
B2010-16,B2010-16,Slootdorp,001,001,"",4,2010-04-23T19:57:00Z,2010-04-23T23:02:00Z,3.08333333333333,IHF,IHF,"","","",0.309896313492031,kg N/ha-hr,"",14.51,1.5,"","","",,3.89216192894502,2
B2010-16,B2010-16,Slootdorp,001,001,"",5,2010-04-23T23:02:00Z,2010-04-24T11:22:00Z,12.3333333333333,IHF,IHF,"","","",0.0738918431049769,kg N/ha-hr,"",10.11,1.5,"","","",,1.54157205626351,2
B2010-16,B2010-16,Slootdorp,001,001,"",6,2010-04-24T11:22:00Z,2010-04-25T11:29:00Z,24.1166666666667,IHF,IHF,"","","",0.0859540281972863,kg N/ha-hr,"",12.47,1.5,"","","",,1.62292071319304,2
B2010-16,B2010-16,Slootdorp,001,001,"",7,2010-04-25T11:29:00Z,2010-04-26T14:21:00Z,26.8666666666667,IHF,IHF,"","","",0.0577341016048925,kg N/ha-hr,"",15.76,1.5,"","","",,1.71079417679122,2
B2010-16,B2010-16,Slootdorp,001,001,"",8,2010-04-26T14:21:00Z,2010-04-27T11:42:00Z,21.35,IHF,IHF,"","","",0.0567187029205935,kg N/ha-hr,"",17.33,1.5,"","","",,1.68608882730502,2
B2010-16,B2010-16,Slootdorp,002,002,"",1,2010-04-23T14:15:00Z,2010-04-23T15:20:00Z,1.08333333333333,IHF,IHF,"","","",0.258721258472194,kg N/ha-hr,"",12.42,1.5,"","","",,2.18340048131634,2
B2010-16,B2010-16,Slootdorp,002,002,"",2,2010-04-23T15:20:00Z,2010-04-23T17:22:00Z,2.03333333333333,IHF,IHF,"","","",0.242310583414494,kg N/ha-hr,"",13.91,1.5,"","","",,2.98354889637791,2
B2010-16,B2010-16,Slootdorp,002,002,"",3,2010-04-23T17:22:00Z,2010-04-23T20:09:00Z,2.78333333333333,IHF,IHF,"","","",0.148710701446782,kg N/ha-hr,"",16.09,1.5,"","","",,3.12434512769367,2
B2010-16,B2010-16,Slootdorp,002,002,"",4,2010-04-23T20:09:00Z,2010-04-23T23:18:00Z,3.15,IHF,IHF,"","","",0.099184099076494,kg N/ha-hr,"",14.44,1.5,"","","",,3.88987725850795,2
B2010-16,B2010-16,Slootdorp,002,002,"",5,2010-04-23T23:18:00Z,2010-04-24T11:50:00Z,12.5333333333333,IHF,IHF,"","","",0.0391864018167424,kg N/ha-hr,"",9.92,1.5,"","","",,1.48450218046399,2
B2010-16,B2010-16,Slootdorp,002,002,"",6,2010-04-24T11:50:00Z,2010-04-25T11:56:00Z,24.1,IHF,IHF,"","","",0.0260283196425013,kg N/ha-hr,"",12.44,1.5,"","","",,1.62128336233741,2
B2010-16,B2010-16,Slootdorp,002,002,"",7,2010-04-25T11:56:00Z,2010-04-26T14:32:00Z,26.6,IHF,IHF,"","","",0.0175246808967882,kg N/ha-hr,"",15.95,1.5,"","","",,1.7169659687597,2
B2010-16,B2010-16,Slootdorp,002,002,"",8,2010-04-26T14:32:00Z,2010-04-27T11:55:00Z,21.3833333333333,IHF,IHF,"","","",0.0499823154890986,kg N/ha-hr,"",17.29,1.5,"","","",,1.70928058583597,2
B2010-16,B2010-16,Slootdorp,003,003,"",1,2010-04-23T13:32:00Z,2010-04-23T14:36:00Z,1.06666666666667,IHF,IHF,"","","",0.790285466232903,kg N/ha-hr,"",10.77,1.5,"","","",,1.19085089810145,2
B2010-16,B2010-16,Slootdorp,003,003,"",2,2010-04-23T14:36:00Z,2010-04-23T16:30:00Z,1.9,IHF,IHF,"","","",1.69578468588838,kg N/ha-hr,"",13.62,1.5,"","","",,2.87405347301398,2
B2010-16,B2010-16,Slootdorp,003,003,"",3,2010-04-23T16:30:00Z,2010-04-23T19:34:00Z,3.06666666666667,IHF,IHF,"","","",0.839906054330174,kg N/ha-hr,"",15.63,1.5,"","","",,2.94382908592997,2
B2010-16,B2010-16,Slootdorp,003,003,"",4,2010-04-23T19:34:00Z,2010-04-23T22:33:00Z,2.98333333333333,IHF,IHF,"","","",0.55777656776913,kg N/ha-hr,"",14.87,1.5,"","","",,3.83295056226157,2
B2010-16,B2010-16,Slootdorp,003,003,"",5,2010-04-23T22:33:00Z,2010-04-24T11:06:00Z,12.55,IHF,IHF,"","","",0.0541542249435438,kg N/ha-hr,"",10.33,1.5,"","","",,1.6581423769943,2
B2010-16,B2010-16,Slootdorp,003,003,"",6,2010-04-24T11:06:00Z,2010-04-25T11:11:00Z,24.0833333333333,IHF,IHF,"","","",0.0845412273835162,kg N/ha-hr,"",12.48,1.5,"","","",,1.62150179462387,2
B2010-16,B2010-16,Slootdorp,003,003,"",7,2010-04-25T11:11:00Z,2010-04-26T13:51:00Z,26.6666666666667,IHF,IHF,"","","",0.0543694960780848,kg N/ha-hr,"",15.68,1.5,"","","",,1.71360144038406,2
B2010-16,B2010-16,Slootdorp,003,003,"",8,2010-04-26T13:51:00Z,2010-04-27T11:47:00Z,21.9333333333333,IHF,IHF,"","","",0.0268872642066978,kg N/ha-hr,"",17.3,1.5,"","","",,1.67691036227968,2
B2010-16,B2010-16,Slootdorp,004,004,"",1,2010-04-23T13:45:00Z,2010-04-23T14:46:00Z,1.01666666666667,IHF,IHF,"","","",0.225198623139896,kg N/ha-hr,"",11.04,1.5,"","","",,1.44091961527064,2
B2010-16,B2010-16,Slootdorp,004,004,"",2,2010-04-23T14:45:00Z,2010-04-23T16:42:00Z,1.95,IHF,IHF,"","","",0.31484290337054,kg N/ha-hr,"",13.66,1.5,"","","",,2.90828246518563,2
B2010-16,B2010-16,Slootdorp,004,004,"",3,2010-04-23T16:42:00Z,2010-04-23T19:46:00Z,3.06666666666667,IHF,IHF,"","","",0.21748850802547,kg N/ha-hr,"",15.8,1.5,"","","",,3.03591740468758,2
B2010-16,B2010-16,Slootdorp,004,004,"",4,2010-04-23T19:46:00Z,2010-04-23T22:44:00Z,2.96666666666667,IHF,IHF,"","","",0.205074852245931,kg N/ha-hr,"",14.68,1.5,"","","",,3.9058749419972,2
B2010-16,B2010-16,Slootdorp,004,004,"",5,2010-04-23T22:44:00Z,2010-04-24T11:36:00Z,12.8666666666667,IHF,IHF,"","","",0.0222435462198819,kg N/ha-hr,"",10.14,1.5,"","","",,1.58831577862771,2
B2010-16,B2010-16,Slootdorp,004,004,"",6,2010-04-24T11:36:00Z,2010-04-25T11:43:00Z,24.1166666666667,IHF,IHF,"","","",0.0379556193002293,kg N/ha-hr,"",12.46,1.5,"","","",,1.62388582134933,2
B2010-16,B2010-16,Slootdorp,004,004,"",7,2010-04-25T11:43:00Z,2010-04-26T14:13:00Z,26.5,IHF,IHF,"","","",0.0249352374032074,kg N/ha-hr,"",15.85,1.5,"","","",,1.71554459976607,2
B2010-16,B2010-16,Slootdorp,004,004,"",8,2010-04-26T14:13:00Z,2010-04-27T12:02:00Z,21.8166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",17.27,1.5,"","","",,1.70144078899855,2
B2010-19,B2010-19,Slootdorp,001,001,"",1,2010-05-10T13:15:00Z,2010-05-10T14:19:00Z,1.06666666666667,IHF,IHF,"","","",1.01677418765543,kg N/ha-hr,"",8.81,1.5,"","","",,2.3335440609238,2
B2010-19,B2010-19,Slootdorp,001,001,"",2,2010-05-10T14:19:00Z,2010-05-10T16:12:00Z,1.88333333333333,IHF,IHF,"","","",1.02163877604736,kg N/ha-hr,"",10.89,1.5,"","","",,2.53094502951442,2
B2010-19,B2010-19,Slootdorp,001,001,"",3,2010-05-10T16:12:00Z,2010-05-10T19:12:00Z,3,IHF,IHF,"","","",0.479558899468422,kg N/ha-hr,"",11.17,1.5,"","","",,2.66219289732091,2
B2010-19,B2010-19,Slootdorp,001,001,"",4,2010-05-10T19:12:00Z,2010-05-10T22:15:00Z,3.05,IHF,IHF,"","","",0.188790882582145,kg N/ha-hr,"",8.28,1.5,"","","",,2.41214215638194,2
B2010-19,B2010-19,Slootdorp,001,001,"",5,2010-05-10T22:15:00Z,2010-05-11T11:23:00Z,13.1333333333333,IHF,IHF,"","","",0.0511157021898078,kg N/ha-hr,"",6.59,1.5,"","","",,1.52078387973113,2
B2010-19,B2010-19,Slootdorp,001,001,"",6,2010-05-11T11:23:00Z,2010-05-12T12:45:00Z,25.3666666666667,IHF,IHF,"","","",0.0948944000305846,kg N/ha-hr,"",7.81,1.5,"","","",,4.24131861937478,2
B2010-19,B2010-19,Slootdorp,002,002,"",1,2010-05-10T12:57:00Z,2010-05-10T13:59:00Z,1.03333333333333,IHF,IHF,"","","",0.105108054394136,kg N/ha-hr,"",8.48,1.5,"","","",,2.4223419680703,2
B2010-19,B2010-19,Slootdorp,002,002,"",2,2010-05-10T13:59:00Z,2010-05-10T16:00:00Z,2.01666666666667,IHF,IHF,"","","",0.172497849411033,kg N/ha-hr,"",10.45,1.5,"","","",,2.45566793640227,2
B2010-19,B2010-19,Slootdorp,002,002,"",3,2010-05-10T16:00:00Z,2010-05-10T18:57:00Z,2.95,IHF,IHF,"","","",0.135227345464747,kg N/ha-hr,"",11.11,1.5,"","","",,2.68979594396747,2
B2010-19,B2010-19,Slootdorp,002,002,"",4,2010-05-10T18:57:00Z,2010-05-10T22:05:00Z,3.13333333333333,IHF,IHF,"","","",0.067336212989246,kg N/ha-hr,"",8.61,1.5,"","","",,2.49792898314981,2
B2010-19,B2010-19,Slootdorp,002,002,"",5,2010-05-10T22:05:00Z,2010-05-11T11:09:00Z,13.0666666666667,IHF,IHF,"","","",0.0392384280960244,kg N/ha-hr,"",6.6,1.5,"","","",,1.52106017743502,2
B2010-19,B2010-19,Slootdorp,002,002,"",6,2010-05-11T11:09:00Z,2010-05-12T12:39:00Z,25.5,IHF,IHF,"","","",0,kg N/ha-hr,"",7.81,1.5,"","","",,4.24131861937478,2
B2010-19,B2010-19,Slootdorp,003,003,"",1,2010-05-10T13:42:00Z,2010-05-10T14:48:00Z,1.1,IHF,IHF,"","","",1.10601256897147,kg N/ha-hr,"",9.44,1.5,"","","",,2.39728289342951,2
B2010-19,B2010-19,Slootdorp,003,003,"",2,2010-05-10T14:48:00Z,2010-05-10T16:36:00Z,1.8,IHF,IHF,"","","",1.44483468130246,kg N/ha-hr,"",10.57,1.5,"","","",,2.49259827229908,2
B2010-19,B2010-19,Slootdorp,003,003,"",3,2010-05-10T16:36:00Z,2010-05-10T19:42:00Z,3.1,IHF,IHF,"","","",0.422417906924971,kg N/ha-hr,"",11.04,1.5,"","","",,2.75306906949551,2
B2010-19,B2010-19,Slootdorp,003,003,"",4,2010-05-10T19:42:00Z,2010-05-10T22:43:00Z,3.01666666666667,IHF,IHF,"","","",0.110927645905499,kg N/ha-hr,"",7.65,1.5,"","","",,2.44935345247862,2
B2010-19,B2010-19,Slootdorp,003,003,"",5,2010-05-10T22:43:00Z,2010-05-11T11:50:00Z,13.1166666666667,IHF,IHF,"","","",0.0351498905658879,kg N/ha-hr,"",6.51,1.5,"","","",,1.48942408907577,2
B2010-19,B2010-19,Slootdorp,003,003,"",6,2010-05-11T11:50:00Z,2010-05-12T12:49:00Z,24.9833333333333,IHF,IHF,"","","",0.0849436257096201,kg N/ha-hr,"",13.57,1.5,"","","",,4.29001547292315,2
B2010-19,B2010-19,Slootdorp,004,004,"",1,2010-05-10T13:29:00Z,2010-05-10T14:30:00Z,1.01666666666667,IHF,IHF,"","","",0.0820453913178179,kg N/ha-hr,"",8.9,1.5,"","","",,2.27490723118338,2
B2010-19,B2010-19,Slootdorp,004,004,"",2,2010-05-10T14:45:00Z,2010-05-10T16:24:00Z,1.65,IHF,IHF,"","","",0.0865179935439714,kg N/ha-hr,"",11.18,1.5,"","","",,2.48760744011024,2
B2010-19,B2010-19,Slootdorp,004,004,"",3,2010-05-10T16:24:00Z,2010-05-10T19:29:00Z,3.08333333333333,IHF,IHF,"","","",0.102425517177309,kg N/ha-hr,"",11.12,1.5,"","","",,2.70165444423004,2
B2010-19,B2010-19,Slootdorp,004,004,"",4,2010-05-10T19:29:00Z,2010-05-10T22:30:00Z,3.01666666666667,IHF,IHF,"","","",0.167760146405892,kg N/ha-hr,"",7.93,1.5,"","","",,2.47261987486421,2
B2010-19,B2010-19,Slootdorp,004,004,"",5,2010-05-10T22:30:00Z,2010-05-11T11:37:00Z,13.1166666666667,IHF,IHF,"","","",0.0354698226060488,kg N/ha-hr,"",6.57,1.5,"","","",,1.529938400865,2
B2010-19,B2010-19,Slootdorp,004,004,"",6,2010-05-11T11:37:00Z,2010-05-12T12:55:00Z,25.3,IHF,IHF,"","","",0.038601664941248,kg N/ha-hr,"",7.89,1.5,"","","",,4.14396782341997,2
B2011-16,B2011-16,Slootdorp,001,001,"",1,2011-04-18T15:34:00Z,2011-04-18T16:37:00Z,1.05,IHF,IHF,"","","",3.73043142521342,kg N/ha-hr,"",17.76,1.5,"","","",,3.35593431242503,2
B2011-16,B2011-16,Slootdorp,001,001,"",2,2011-04-18T16:37:00Z,2011-04-18T18:35:00Z,1.96666666666667,IHF,IHF,"","","",2.87516058090034,kg N/ha-hr,"",19.29,1.5,"","","",,3.792820786598,2
B2011-16,B2011-16,Slootdorp,001,001,"",3,2011-04-18T18:35:00Z,2011-04-18T21:32:00Z,2.95,IHF,IHF,"","","",1.54090770160118,kg N/ha-hr,"",20.4,1.5,"","","",,3.92127257892772,2
B2011-16,B2011-16,Slootdorp,001,001,"",4,2011-04-18T21:32:00Z,2011-04-19T00:29:00Z,2.95,IHF,IHF,"","","",0.320158336499162,kg N/ha-hr,"",18.65,1.5,"","","",,2.67672490782404,2
B2011-16,B2011-16,Slootdorp,001,001,"",5,2011-04-19T00:29:00Z,2011-04-19T12:24:00Z,11.9166666666667,IHF,IHF,"","","",0.130180425301508,kg N/ha-hr,"",10.4,1.5,"","","",,1.8125031508551,2
B2011-16,B2011-16,Slootdorp,001,001,"",6,2011-04-19T12:24:00Z,2011-04-20T13:06:00Z,24.7,IHF,IHF,"","","",0.185124739722273,kg N/ha-hr,"",16.36,1.5,"","","",,1.39709123846324,2
B2011-16,B2011-16,Slootdorp,001,001,"",7,2011-04-20T13:06:00Z,2011-04-21T11:15:00Z,22.15,IHF,IHF,"","","",0.130903647809648,kg N/ha-hr,"",17.63,1.5,"","","",,2.12302377173066,2
B2011-16,B2011-16,Slootdorp,002,002,"",1,2011-04-18T15:17:00Z,2011-04-18T16:26:00Z,1.15,IHF,IHF,"","","",3.42373185295221,kg N/ha-hr,"",17.59,1.5,"","","",,3.30007701433667,2
B2011-16,B2011-16,Slootdorp,002,002,"",2,2011-04-18T16:26:00Z,2011-04-18T18:21:00Z,1.91666666666667,IHF,IHF,"","","",3.24886421009237,kg N/ha-hr,"",19.18,1.5,"","","",,3.78767193080864,2
B2011-16,B2011-16,Slootdorp,002,002,"",3,2011-04-18T18:21:00Z,2011-04-18T21:22:00Z,3.01666666666667,IHF,IHF,"","","",1.7833798944121,kg N/ha-hr,"",20.37,1.5,"","","",,3.91658394841973,2
