project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",5,2000-03-14T22:02:00Z,2000-03-15T13:27:00Z,15.4166666666667,IHF,IHF,"","","",0.0197071596991362,kg N/ha-hr,"",3.5,1.5,"","","",54.126126126126,3.29840145656763,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",6,2000-03-15T13:27:00Z,2000-03-16T13:37:00Z,24.1666666666667,IHF,IHF,"","","",0.0194338392772394,kg N/ha-hr,"",5.9,1.5,"","","",117.402298850575,3.72565830687409,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",7,2000-03-16T13:37:00Z,2000-03-17T13:26:00Z,23.8166666666667,IHF,IHF,"","","",0.0126216089441647,kg N/ha-hr,"",7.4,1.5,"","","",146.67599720084,2.66112744104154,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",8,2000-03-17T13:26:00Z,2000-03-18T13:36:00Z,24.1666666666667,IHF,IHF,"","","",0.00453061145784613,kg N/ha-hr,"",7.8,1.5,"","","",167.919540229885,2.99765626707717,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",1,2000-03-22T16:02:00Z,2000-03-22T17:02:00Z,1,IHF,IHF,"","","",0.0965870147426173,kg N/ha-hr,"",9.3,1.5,"","","",580,2.11777178057047,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",2,2000-03-22T17:02:00Z,2000-03-22T19:02:00Z,2,IHF,IHF,"","","",0.0990266753512211,kg N/ha-hr,"",11.8,1.5,"","","",810.555555555556,2.12915598112087,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",3,2000-03-22T19:02:00Z,2000-03-22T22:02:00Z,3,IHF,IHF,"","","",0,kg N/ha-hr,"",15.2,1.5,"","","",784.444444444445,1.22149748412793,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",4,2000-03-22T22:02:00Z,2000-03-23T00:03:00Z,2.01666666666667,IHF,IHF,"","","",0.00760056154313863,kg N/ha-hr,"",15.3,1.5,"","","",1174.93112947658,0.826150637844293,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",5,2000-03-23T00:03:00Z,2000-03-23T15:23:00Z,15.3333333333333,IHF,IHF,"","","",0.00937853504914565,kg N/ha-hr,"",3.4,1.5,"","","",230.561594202899,0.495494722366842,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",6,2000-03-23T15:23:00Z,2000-03-24T15:53:00Z,24.5,IHF,IHF,"","","",0,kg N/ha-hr,"",8.8,1.5,"","","",265.816326530612,0.74649599216144,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",7,2000-03-24T15:53:00Z,2000-03-25T14:08:00Z,22.25,IHF,IHF,"","","",0,kg N/ha-hr,"",9,1.5,"","","",327.240948813983,1.91285166679686,2
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",8,2000-03-25T14:08:00Z,2000-03-26T13:04:00Z,22.9333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",8.3,1.5,"","","",392.877906976745,1.73099034915007,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",1,2000-03-22T16:16:00Z,2000-03-22T17:06:00Z,0.833333333333333,IHF,IHF,"","","",0.188543735445087,kg N/ha-hr,"",9.7,1.5,"","","",578.666666666667,2.16586140350154,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",2,2000-03-22T17:06:00Z,2000-03-22T19:06:00Z,2,IHF,IHF,"","","",0.132855658476926,kg N/ha-hr,"",12,1.5,"","","",755.694444444444,2.09388088137346,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",3,2000-03-22T19:06:00Z,2000-03-22T22:06:00Z,3,IHF,IHF,"","","",0.0559684022844147,kg N/ha-hr,"",15.3,1.5,"","","",739.722222222222,1.19431157745472,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",4,2000-03-22T22:06:00Z,2000-03-23T00:04:00Z,1.96666666666667,IHF,IHF,"","","",0.0239683974990998,kg N/ha-hr,"",15.3,1.5,"","","",1136.01694915254,0.787234716848593,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",5,2000-03-23T00:04:00Z,2000-03-23T15:18:00Z,15.2333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",3.4,1.5,"","","",220.149525893509,0.495494722366842,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",6,2000-03-23T15:18:00Z,2000-03-24T15:51:00Z,24.55,IHF,IHF,"","","",0.0076733848432843,kg N/ha-hr,"",8.8,1.5,"","","",259.674134419552,0.74649599216144,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",7,2000-03-24T15:51:00Z,2000-03-25T14:02:00Z,22.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",9,1.5,"","","",321.262208865515,1.91569826971713,2
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",8,2000-03-25T14:02:00Z,2000-03-26T13:12:00Z,23.1666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.3,1.5,"","","",390.023980815347,1.72992913433344,2
G2000-12,G2000-12,270-Duiven,003,003,"",1,2000-03-22T14:44:00Z,2000-03-22T15:44:00Z,1,IHF,IHF,"","","",1.24580312152479,kg N/ha-hr,"",8.8,1.5,"","","",529.166666666667,2.25136417403854,2
G2000-12,G2000-12,270-Duiven,003,003,"",2,2000-03-22T15:44:00Z,2000-03-22T17:46:00Z,2.03333333333333,IHF,IHF,"","","",0.952051735068014,kg N/ha-hr,"",11.6,1.5,"","","",819.262295081969,2.08229510282005,2
G2000-12,G2000-12,270-Duiven,003,003,"",3,2000-03-22T17:46:00Z,2000-03-22T20:47:00Z,3.01666666666667,IHF,IHF,"","","",0.52384784324226,kg N/ha-hr,"",15.6,1.5,"","","",977.532228360957,1.33337331493791,2
G2000-12,G2000-12,270-Duiven,003,003,"",4,2000-03-22T20:47:00Z,2000-03-22T23:17:00Z,2.5,IHF,IHF,"","","",0.107042852691539,kg N/ha-hr,"",15.8,1.5,"","","",1259.44444444444,0.620165240852892,2
G2000-12,G2000-12,270-Duiven,003,003,"",5,2000-03-22T23:17:00Z,2000-03-23T13:27:00Z,14.1666666666667,IHF,IHF,"","","",0.0121443052628442,kg N/ha-hr,"",4.5,1.5,"","","",251.882352941176,0.473648730267296,2
G2000-12,G2000-12,270-Duiven,003,003,"",6,2000-03-23T13:27:00Z,2000-03-24T13:35:00Z,24.1333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7,1.5,"","","",302.589779005525,2.1018117746346,2
G2000-12,G2000-12,270-Duiven,003,003,"",7,2000-03-24T13:35:00Z,2000-03-25T15:23:00Z,25.8,IHF,IHF,"","","",0,kg N/ha-hr,"",7.6,1.5,"","","",344.43367786391,1.83072236357828,2
G2000-12,G2000-12,270-Duiven,003,003,"",8,2000-03-25T15:23:00Z,2000-03-26T14:25:00Z,23.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.1,1.5,"","","",453.859141341052,2.39138311946197,2
G2000-12,G2000-12,271-Duiven,004,004,"",1,2000-03-22T14:30:00Z,2000-03-22T15:26:00Z,0.933333333333333,IHF,IHF,"","","",0.294033470017011,kg N/ha-hr,"",8.27,1.5,"","","",505.059523809524,2.32252776910721,2
G2000-12,G2000-12,271-Duiven,004,004,"",2,2000-03-22T15:26:00Z,2000-03-22T17:29:00Z,2.05,IHF,IHF,"","","",0.230272820705034,kg N/ha-hr,"",11.17,1.5,"","","",800.948509485095,2.11986642327454,2
G2000-12,G2000-12,271-Duiven,004,004,"",3,2000-03-22T17:29:00Z,2000-03-22T20:29:00Z,3,IHF,IHF,"","","",0.119612921473235,kg N/ha-hr,"",15.44,1.5,"","","",993.518518518519,1.33348191820726,2
G2000-12,G2000-12,271-Duiven,004,004,"",4,2000-03-22T20:29:00Z,2000-03-22T22:58:00Z,2.48333333333333,IHF,IHF,"","","",0.0306243061403841,kg N/ha-hr,"",16.16,1.5,"","","",1311.29753914989,0.723668179999279,2
G2000-12,G2000-12,271-Duiven,004,004,"",5,2000-03-22T22:58:00Z,2000-03-23T13:10:00Z,14.2,IHF,IHF,"","","",0.0197450188769906,kg N/ha-hr,"",4.75,1.5,"","","",274.980438184664,0.469794583411748,2
G2000-12,G2000-12,271-Duiven,004,004,"",6,2000-03-23T13:10:00Z,2000-03-24T13:16:00Z,24.1,IHF,IHF,"","","",0,kg N/ha-hr,"",7.01,1.5,"","","",306.477639465191,2.10680918406809,2
G2000-12,G2000-12,271-Duiven,004,004,"",7,2000-03-24T13:16:00Z,2000-03-25T15:18:00Z,26.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.57,1.5,"","","",344.931711481008,1.8149900571102,2
G2000-12,G2000-12,271-Duiven,004,004,"",8,2000-03-25T15:18:00Z,2000-03-26T14:29:00Z,23.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.11,1.5,"","","",456.470165348671,2.39852584241577,2
G2000-12,G2000-12,272-Duiven,005,005,"",1,2000-03-22T15:12:00Z,2000-03-22T16:15:00Z,1.05,IHF,IHF,"","","",2.70282941629854,kg N/ha-hr,"",9.79,1.5,"","","",560.05291005291,2.30661397402225,2
G2000-12,G2000-12,272-Duiven,005,005,"",2,1999-03-22T16:15:00Z,1999-03-22T18:16:00Z,2.01666666666667,IHF,IHF,"","","",2.35100480832252,kg N/ha-hr,"",12.47,1.5,"","","",856.749311294764,1.80351722835217,2
G2000-12,G2000-12,272-Duiven,005,005,"",3,1999-03-22T18:16:00Z,1999-03-22T21:17:00Z,3.01666666666667,IHF,IHF,"","","",1.0009108771686,kg N/ha-hr,"",16.18,1.5,"","","",930.01841620626,1.2568692218875,2
G2000-12,G2000-12,272-Duiven,005,005,"",4,1999-03-22T21:17:00Z,1999-03-22T23:43:00Z,2.43333333333333,IHF,IHF,"","","",0.102370095134679,kg N/ha-hr,"",14.98,1.5,"","","",1197.71689497717,0.426883014612772,2
G2000-12,G2000-12,272-Duiven,005,005,"",5,1999-03-22T23:43:00Z,1999-03-23T13:48:00Z,14.0833333333333,IHF,IHF,"","","",0.0293332984048637,kg N/ha-hr,"",4.39,1.5,"","","",245.641025641026,0.495732206668622,2
G2000-12,G2000-12,272-Duiven,005,005,"",6,1999-03-23T13:48:00Z,1999-03-24T13:59:00Z,24.1833333333333,IHF,IHF,"","","",0.234356446365638,kg N/ha-hr,"",7.03,1.5,"","","",293.55616815989,2.10770673807068,2
G2000-12,G2000-12,272-Duiven,005,005,"",7,1999-03-24T13:59:00Z,1999-03-25T15:23:00Z,25.4,IHF,IHF,"","","",0,kg N/ha-hr,"",7.61,1.5,"","","",340.627734033246,1.85172928446919,2
G2000-12,G2000-12,272-Duiven,005,005,"",8,1999-03-25T15:23:00Z,1999-03-26T14:34:00Z,23.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.11,1.5,"","","",442.786963815002,2.39852584241577,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",1,2000-05-11T11:36:00Z,2000-05-11T12:36:00Z,1,IHF,IHF,"","","",2.08410426397873,kg N/ha-hr,"",15.2,1.5,"","","",517.777777777778,3.06817732097431,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",2,2000-05-11T12:36:00Z,2000-05-11T14:36:00Z,2,IHF,IHF,"","","",0.342054924998219,kg N/ha-hr,"",18.4,1.5,"","","",937.222222222222,3.92979626334358,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",3,2000-05-11T14:36:00Z,2000-05-11T17:35:00Z,2.98333333333333,IHF,IHF,"","","",0.401964416015154,kg N/ha-hr,"",22.7,1.5,"","","",1391.80633147114,4.75026998450728,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",4,2000-05-11T17:35:00Z,2000-05-11T20:36:00Z,3.01666666666667,IHF,IHF,"","","",0.34008106778492,kg N/ha-hr,"",25.5,1.5,"","","",1913.25966850829,4.27792668636733,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",5,2000-05-11T20:36:00Z,2000-05-12T12:22:00Z,15.7666666666667,IHF,IHF,"","","",0.0756954551973468,kg N/ha-hr,"",16.6,1.5,"","","",476.479915433403,2.74875577375566,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",6,2000-05-12T12:22:00Z,2000-05-13T11:55:00Z,23.55,IHF,IHF,"","","",0.0448733225833771,kg N/ha-hr,"",18.2,1.5,"","","",627.188016041519,3.33364651569657,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",7,2000-05-13T11:55:00Z,2000-05-14T13:05:00Z,25.1666666666667,IHF,IHF,"","","",0.0084415698903069,kg N/ha-hr,"",16.8,1.5,"","","",904.503311258277,2.11377274904957,2
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",8,2000-05-14T13:05:00Z,2000-05-15T13:24:00Z,24.3166666666667,IHF,IHF,"","","",0.00360258161804686,kg N/ha-hr,"",19.7,1.5,"","","",1231.02581676948,1.10406164660969,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",1,2000-05-11T11:51:00Z,2000-05-11T12:51:00Z,1,IHF,IHF,"","","",0.639969764898131,kg N/ha-hr,"",15.5,1.5,"","","",548.333333333333,3.1650875704484,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",2,2000-05-11T12:51:00Z,2000-05-11T14:51:00Z,2,IHF,IHF,"","","",1.00164417419719,kg N/ha-hr,"",19,1.5,"","","",976.527777777778,4.10692804667483,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",3,2000-05-11T14:51:00Z,2000-05-11T17:51:00Z,3,IHF,IHF,"","","",0.878227311236466,kg N/ha-hr,"",23,1.5,"","","",1410,4.8289918295537,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",4,2000-05-11T17:51:00Z,2000-05-11T20:50:00Z,2.98333333333333,IHF,IHF,"","","",0.572368377434135,kg N/ha-hr,"",25.6,1.5,"","","",1924.11545623836,4.22600366973566,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",5,2000-05-11T20:50:00Z,2000-05-12T13:19:00Z,16.4833333333333,IHF,IHF,"","","",0.115701436422439,kg N/ha-hr,"",16.4,1.5,"","","",488.945062352546,2.76084000941395,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",6,2000-05-12T13:19:00Z,2000-05-13T12:57:00Z,23.6333333333333,IHF,IHF,"","","",0.099704693779721,kg N/ha-hr,"",18.1,1.5,"","","",677.938410907382,3.3473549358511,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",7,2000-05-13T12:57:00Z,2000-05-14T14:02:00Z,25.0833333333333,IHF,IHF,"","","",0.0221035685041165,kg N/ha-hr,"",17,1.5,"","","",930.730897009968,1.97547308580331,2
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",8,2000-05-14T14:02:00Z,2000-05-15T14:02:00Z,24,IHF,IHF,"","","",0.0156721566705897,kg N/ha-hr,"",19.8,1.5,"","","",1265.77546296296,1.0946079752155,2
G2000-19,G2000-19,275-Duiven,003,003,"",1,2000-05-11T12:27:00Z,2000-05-11T13:25:00Z,0.966666666666667,IHF,IHF,"","","",3.57196765527693,kg N/ha-hr,"",21.8,1.5,"","","",809.19540229885,4.29515147949553,2
G2000-19,G2000-19,275-Duiven,003,003,"",2,2000-05-11T13:25:00Z,2000-05-11T15:29:00Z,2.06666666666667,IHF,IHF,"","","",3.2571047629884,kg N/ha-hr,"",23.5,1.5,"","","",1184.13978494623,4.97862795697954,2
G2000-19,G2000-19,275-Duiven,003,003,"",3,2000-05-11T15:29:00Z,2000-05-11T18:26:00Z,2.95,IHF,IHF,"","","",2.32386803103528,kg N/ha-hr,"",24.4,1.5,"","","",1497.64595103578,4.55131338179317,2
G2000-19,G2000-19,275-Duiven,003,003,"",4,2000-05-11T18:26:00Z,2000-05-11T21:27:00Z,3.01666666666667,IHF,IHF,"","","",1.16993222609595,kg N/ha-hr,"",23.1,1.5,"","","",1688.02946593002,4.66291381528189,2
G2000-19,G2000-19,275-Duiven,003,003,"",5,2000-05-11T21:27:00Z,2000-05-12T11:04:00Z,13.6166666666667,IHF,IHF,"","","",0.15976815195652,kg N/ha-hr,"",15.7,1.5,"","","",467.482660138718,3.29477226086585,2
G2000-19,G2000-19,276-Duiven,004,004,"",1,2000-05-11T13:16:00Z,2000-05-11T14:16:00Z,1,IHF,IHF,"","","",2.36179173780337,kg N/ha-hr,"",20.4,1.5,"","","",713.333333333333,3.93815323688872,2
G2000-19,G2000-19,276-Duiven,004,004,"",2,2000-05-11T14:16:00Z,2000-05-11T16:17:00Z,2.01666666666667,IHF,IHF,"","","",1.83339463767767,kg N/ha-hr,"",22.5,1.5,"","","",1184.02203856749,4.95961945152603,2
G2000-19,G2000-19,276-Duiven,004,004,"",3,2000-05-11T16:17:00Z,2000-05-11T19:16:00Z,2.98333333333333,IHF,IHF,"","","",1.46385877840221,kg N/ha-hr,"",24.3,1.5,"","","",1486.87150837989,4.54004549419898,2
G2000-19,G2000-19,276-Duiven,004,004,"",4,2000-05-11T19:16:00Z,2000-05-11T22:17:00Z,3.01666666666667,IHF,IHF,"","","",0.589312556993835,kg N/ha-hr,"",23.1,1.5,"","","",1736.37200736648,4.67903234360037,2
G2000-19,G2000-19,276-Duiven,004,004,"",5,2000-05-11T22:17:00Z,2000-05-12T11:14:00Z,12.95,IHF,IHF,"","","",0.0680378145040235,kg N/ha-hr,"",15.7,1.5,"","","",490.948090948091,3.31012774045322,2
G2000-19,G2000-19,277-Duiven,005,005,"",1,2000-05-11T13:51:00Z,2000-05-11T14:52:00Z,1.01666666666667,IHF,IHF,"","","",6.1910104647293,kg N/ha-hr,"",21.8,1.5,"","","",833.060109289615,5.01855540547504,2
G2000-19,G2000-19,277-Duiven,005,005,"",2,1999-05-11T14:52:00Z,1999-05-11T16:53:00Z,2.01666666666667,IHF,IHF,"","","",4.75833861995647,kg N/ha-hr,"",23.5,1.5,"","","",1228.78787878788,4.93287186935393,2
G2000-19,G2000-19,277-Duiven,005,005,"",3,1999-05-11T16:53:00Z,1999-05-11T19:54:00Z,3.01666666666667,IHF,IHF,"","","",3.76863755419223,kg N/ha-hr,"",24.4,1.5,"","","",1416.29834254143,4.49611558878056,2
G2000-19,G2000-19,277-Duiven,005,005,"",4,1999-05-11T19:54:00Z,1999-05-11T22:52:00Z,2.96666666666667,IHF,IHF,"","","",1.84625731547869,kg N/ha-hr,"",22.3,1.5,"","","",1606.3670411985,4.68502984021477,2
G2000-19,G2000-19,277-Duiven,005,005,"",5,1999-05-11T22:52:00Z,1999-05-12T12:14:00Z,13.3666666666667,IHF,IHF,"","","",0.335491508455631,kg N/ha-hr,"",15.6,1.5,"","","",466.126350789691,3.25844456268092,2
G2002-10,G2002-10,278-Gorssel,001,001,"",1,2002-03-04T14:40:00Z,2002-03-04T15:28:00Z,0.8,IHF,IHF,"","","",0.381630627534896,kg N/ha-hr,"",8.3,1.5,"","","",148.958333333333,2.04230677504521,2
G2002-10,G2002-10,278-Gorssel,001,001,"",2,2002-03-04T15:28:00Z,2002-03-04T17:28:00Z,2,IHF,IHF,"","","",0.656389419127765,kg N/ha-hr,"",9.8,1.5,"","","",182.361111111111,2.40476349246104,2
G2002-10,G2002-10,278-Gorssel,001,001,"",3,2002-03-04T17:28:00Z,2002-03-04T20:23:00Z,2.91666666666667,IHF,IHF,"","","",0.238061035378742,kg N/ha-hr,"",10.3,1.5,"","","",197.619047619047,2.20608848060467,2
G2002-10,G2002-10,278-Gorssel,001,001,"",4,2002-03-04T20:23:00Z,2002-03-04T23:09:00Z,2.76666666666667,IHF,IHF,"","","",0.113582391093512,kg N/ha-hr,"",9.4,1.5,"","","",221.184738955823,1.48838563584971,2
G2002-10,G2002-10,278-Gorssel,001,001,"",5,2002-03-04T23:09:00Z,2002-03-05T13:33:00Z,14.4,IHF,IHF,"","","",0.0575538182922973,kg N/ha-hr,"",7.6,1.5,"","","",46.2577160493827,1.26773151867583,2
G2002-10,G2002-10,278-Gorssel,001,001,"",6,2002-03-05T13:33:00Z,2002-03-06T13:38:00Z,24.0833333333333,IHF,IHF,"","","",0.0627866690976651,kg N/ha-hr,"",7.4,1.5,"","","",77.5432525951558,2.6119406163192,2
G2002-10,G2002-10,278-Gorssel,001,001,"",7,2002-03-06T13:38:00Z,2002-03-07T13:41:00Z,24.05,IHF,IHF,"","","",0.0488757444964914,kg N/ha-hr,"",9.3,1.5,"","","",98.6601986601987,5.45390439993086,2
G2002-10,G2002-10,278-Gorssel,001,001,"",8,2002-03-07T13:41:00Z,2002-03-08T14:22:00Z,24.6833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.5,1.5,"","","",206.572135944182,4.48730370381214,2
G2002-10,G2002-10,279-Gorssel,002,002,"",1,2002-03-04T13:57:00Z,2002-03-04T14:57:00Z,1,IHF,IHF,"","","",0.56420092115924,kg N/ha-hr,"",7.7,1.5,"","","",132.222222222222,2.12962164973524,2
G2002-10,G2002-10,279-Gorssel,002,002,"",2,2002-03-04T14:57:00Z,2002-03-04T16:57:00Z,2,IHF,IHF,"","","",0.666620402484201,kg N/ha-hr,"",9.2,1.5,"","","",206.805555555556,2.29279253139457,2
G2002-10,G2002-10,279-Gorssel,002,002,"",3,2002-03-04T16:57:00Z,2002-03-04T19:55:00Z,2.96666666666667,IHF,IHF,"","","",0.47208423220883,kg N/ha-hr,"",10.5,1.5,"","","",218.539325842696,2.36261831893269,2
G2002-10,G2002-10,279-Gorssel,002,002,"",4,2002-03-04T19:55:00Z,2002-03-04T22:50:00Z,2.91666666666667,IHF,IHF,"","","",0.226527791974196,kg N/ha-hr,"",9.6,1.5,"","","",242,1.48994174022281,2
G2002-10,G2002-10,279-Gorssel,002,002,"",5,2002-03-04T22:50:00Z,2002-03-05T13:31:00Z,14.6833333333333,IHF,IHF,"","","",0.076841894375259,kg N/ha-hr,"",7.7,1.5,"","","",51.6269390843739,1.27550942716525,2
G2002-10,G2002-10,279-Gorssel,002,002,"",6,2002-03-05T13:31:00Z,2002-03-06T13:35:00Z,24.0666666666667,IHF,IHF,"","","",0.115999026422825,kg N/ha-hr,"",7.4,1.5,"","","",81.3250230840258,2.5807288546297,2
G2002-10,G2002-10,279-Gorssel,002,002,"",7,2002-03-06T13:35:00Z,2002-03-07T13:39:00Z,24.0666666666667,IHF,IHF,"","","",0.0946536537788586,kg N/ha-hr,"",9.2,1.5,"","","",102.366112650046,5.44859824029932,2
G2002-10,G2002-10,279-Gorssel,002,002,"",8,2002-03-07T13:39:00Z,2002-03-08T14:24:00Z,24.75,IHF,IHF,"","","",0.0161347115134135,kg N/ha-hr,"",7.5,1.5,"","","",210.314253647587,4.48587200684217,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",1,2002-06-04T13:43:00Z,2002-06-04T14:43:00Z,1,IHF,IHF,"","","",0.267771589545401,kg N/ha-hr,"",19.1,1.5,"","","",750.833333333333,1.76196689481185,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",2,2002-06-04T14:43:00Z,2002-06-04T16:43:00Z,2,IHF,IHF,"","","",0.264674146419292,kg N/ha-hr,"",20.5,1.5,"","","",1134.72222222222,2.20557506392238,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",3,2002-06-04T16:43:00Z,2002-06-04T19:38:00Z,2.91666666666667,IHF,IHF,"","","",0.252046915885328,kg N/ha-hr,"",23,1.5,"","","",1396.7619047619,2.72728173215919,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",4,2002-06-04T19:38:00Z,2002-06-04T22:29:00Z,2.85,IHF,IHF,"","","",0.137633145577219,kg N/ha-hr,"",24.8,1.5,"","","",1727.97270955166,2.60157842133165,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",5,2002-06-04T22:29:00Z,2002-06-05T12:42:00Z,14.2166666666667,IHF,IHF,"","","",0.0170826323665075,kg N/ha-hr,"",19.9,1.5,"","","",370.027354435325,1.69623670869196,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",6,2002-06-05T12:42:00Z,2002-06-06T12:41:00Z,23.9833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.8,1.5,"","","",321.056289089646,2.31819026131759,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",7,2002-06-06T12:41:00Z,2002-06-07T12:56:00Z,24.25,IHF,IHF,"","","",0,kg N/ha-hr,"",17,1.5,"","","",535.61282932417,2.08045848958113,2
G2002-23,G2002-23,280-Waardenburg,001,001,"",8,2002-06-07T12:56:00Z,2002-06-08T12:10:00Z,23.2333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",15.8,1.5,"","","",735.007173601149,1.923626742407,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",1,2002-06-04T13:13:00Z,2002-06-04T14:13:00Z,1,IHF,IHF,"","","",0.189803761364687,kg N/ha-hr,"",18.3,1.5,"","","",688.333333333333,1.70954311183832,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",2,2002-06-04T14:13:00Z,2002-06-04T16:10:00Z,1.95,IHF,IHF,"","","",0.235455198914892,kg N/ha-hr,"",20,1.5,"","","",1141.45299145299,2.04993795329704,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",3,2002-06-04T16:10:00Z,2002-06-04T19:06:00Z,2.93333333333333,IHF,IHF,"","","",0.168598560725467,kg N/ha-hr,"",22.5,1.5,"","","",1402.46212121212,2.52815800842534,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",4,2002-06-04T19:06:00Z,2002-06-04T22:00:00Z,2.9,IHF,IHF,"","","",0.123210267299272,kg N/ha-hr,"",24.4,1.5,"","","",1797.31800766284,2.77926775248174,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",5,2002-06-04T22:00:00Z,2002-06-05T12:37:00Z,14.6166666666667,IHF,IHF,"","","",0.0345221656016806,kg N/ha-hr,"",20.1,1.5,"","","",382.003040668946,1.70766377252174,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",6,2002-06-05T12:37:00Z,2002-06-06T12:36:00Z,23.9833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.9,1.5,"","","",333.935603428307,2.32135601067005,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",7,2002-06-06T12:36:00Z,2002-06-07T12:30:00Z,23.9,IHF,IHF,"","","",0,kg N/ha-hr,"",17,1.5,"","","",546.304044630405,2.0656423049762,2
G2002-23,G2002-23,281-Waardenburg,002,002,"",8,2002-06-07T12:30:00Z,2002-06-08T12:10:00Z,23.6666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",15.8,1.5,"","","",735.516431924882,1.92831301461057,2
G2003-10,G2003-10,282-Surhuisterveen,001,001,"",1,2003-03-04T14:38:00Z,2003-03-04T15:41:00Z,1.05,IHF,IHF,"","","",7.5006167399921,kg N/ha-hr,"",6.2,1.5,"","","",,3.7907882926142,2
G2003-10,G2003-10,282-Surhuisterveen,001,001,"",2,2003-03-04T15:41:00Z,2003-03-04T17:39:00Z,1.96666666666667,IHF,IHF,"","","",6.54658323421901,kg N/ha-hr,"",7.6,1.5,"","","",,4.97765237586552,2
G2003-10,G2003-10,282-Surhuisterveen,001,001,"",3,2003-03-04T17:39:00Z,2003-03-04T20:35:00Z,2.93333333333333,IHF,IHF,"","","",2.44211434595439,kg N/ha-hr,"",8.1,1.5,"","","",,4.80730581949444,2
G2003-10,G2003-10,282-Surhuisterveen,001,001,"",4,2003-03-04T20:35:00Z,2003-03-04T23:09:00Z,2.56666666666667,IHF,IHF,"","","",1.1065155919233,kg N/ha-hr,"",7.8,1.5,"","","",,4.03596514401268,2
