"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2290,2294,61484,1310,33,NA,NA,NA,NA,1.82,NA,NA,60.1,59.2,60.1,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0199,0.000199,0.0363,15.1,0.151,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61485,1310,34,NA,NA,NA,NA,1.82,NA,NA,61.9,61,61.9,NA,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.017,0.00017,0.031,15.1,0.151,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61486,1310,35,NA,NA,NA,NA,1.82,NA,NA,63.7,62.8,63.7,NA,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0166,0.000166,0.0301,15.1,0.151,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61487,1310,36,NA,NA,NA,NA,1.82,NA,NA,65.5,64.6,65.5,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0163,0.000163,0.0297,15.2,0.152,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61488,1310,37,NA,NA,NA,NA,1.82,NA,NA,67.3,66.4,67.3,NA,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.0153,0.000153,0.0279,15.2,0.152,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61489,1310,38,NA,NA,NA,NA,1.82,NA,NA,69.2,68.2,69.2,NA,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0129,0.000129,0.0235,15.2,0.152,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61490,1310,39,NA,NA,NA,NA,1.82,NA,NA,71,70.1,71,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0137,0.000137,0.0249,15.2,0.152,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61491,1310,40,NA,NA,NA,NA,1.82,NA,NA,72.8,71.9,72.8,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0211,0.000211,0.0383,15.3,0.153,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61492,1310,41,NA,NA,NA,NA,1.82,NA,NA,74.6,73.7,74.6,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0202,0.000202,0.0369,15.3,0.153,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61493,1320,42,NA,NA,NA,NA,1.82,NA,NA,76.4,75.5,76.4,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0236,0.000236,0.0429,15.4,0.154,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61494,1320,43,NA,NA,NA,NA,1.82,NA,NA,78.3,77.4,78.3,NA,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0233,0.000233,0.0425,15.4,0.154,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61495,1320,44,NA,NA,NA,NA,1.82,NA,NA,80.1,79.2,80.1,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0259,0.000259,0.0471,15.4,0.154,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61496,1320,45,NA,NA,NA,NA,1.82,NA,NA,81.9,81,81.9,NA,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0256,0.000256,0.0467,15.5,0.155,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61497,1320,46,NA,NA,NA,NA,1.82,NA,NA,83.7,82.8,83.7,NA,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0202,0.000202,0.0368,15.5,0.155,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61498,1320,47,NA,NA,NA,NA,1.82,NA,NA,85.5,84.6,85.5,NA,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0122,0.000122,0.0222,15.5,0.155,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61499,1320,48,NA,NA,NA,NA,1.82,NA,NA,87.4,86.4,87.4,NA,NA,0.0141,"ppm",NA,NA,NA,NA,NA,0.00221,2.21e-05,0.00402,15.6,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61500,1320,49,NA,NA,NA,NA,1.82,NA,NA,89.2,88.3,89.2,NA,NA,0.0131,"ppm",NA,NA,NA,NA,NA,0.0112,0.000112,0.0205,15.6,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61501,1320,50,NA,NA,NA,NA,1.82,NA,NA,91,90.1,91,NA,NA,0.0164,"ppm",NA,NA,NA,NA,NA,0.00287,2.87e-05,0.00522,15.6,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61502,1320,51,NA,NA,NA,NA,1.82,NA,NA,92.8,91.9,92.8,NA,NA,0.0177,"ppm",NA,NA,NA,NA,NA,6.28e-05,6.28e-07,0.000114,15.6,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61503,1320,52,NA,NA,NA,NA,1.82,NA,NA,94.6,93.7,94.6,NA,NA,0.0181,"ppm",NA,NA,NA,NA,NA,0.0155,0.000155,0.0283,15.6,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61504,1330,53,NA,NA,NA,NA,1.82,NA,NA,96.5,95.6,96.5,NA,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.0234,0.000234,0.0426,15.6,0.156,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61505,1330,54,NA,NA,NA,NA,1.82,NA,NA,98.3,97.4,98.3,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.0278,0.000278,0.0506,15.7,0.157,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61506,1330,55,NA,NA,NA,NA,1.82,NA,NA,100,99.2,100,NA,NA,0.0168,"ppm",NA,NA,NA,NA,NA,0.0201,0.000201,0.0365,15.7,0.157,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61507,1330,56,NA,NA,NA,NA,1.82,NA,NA,102,101,102,NA,NA,0.017,"ppm",NA,NA,NA,NA,NA,0.0237,0.000237,0.0431,15.8,0.158,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61508,1330,57,NA,NA,NA,NA,1.82,NA,NA,104,103,104,NA,NA,0.0181,"ppm",NA,NA,NA,NA,NA,0.0205,0.000205,0.0373,15.8,0.158,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61509,1330,58,NA,NA,NA,NA,1.82,NA,NA,106,105,106,NA,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.0232,0.000232,0.0423,15.9,0.159,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61510,1330,59,NA,NA,NA,NA,1.82,NA,NA,107,106,107,NA,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0154,0.000154,0.028,15.9,0.159,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61511,1330,60,NA,NA,NA,NA,1.82,NA,NA,109,108,109,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0174,0.000174,0.0316,15.9,0.159,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61512,1330,61,NA,NA,NA,NA,1.82,NA,NA,111,110,111,NA,NA,0.0172,"ppm",NA,NA,NA,NA,NA,0.0129,0.000129,0.0235,15.9,0.159,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61513,1340,62,NA,NA,NA,NA,1.82,NA,NA,113,112,113,NA,NA,0.0183,"ppm",NA,NA,NA,NA,NA,0.0127,0.000127,0.023,16,0.16,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61514,1340,63,NA,NA,NA,NA,1.82,NA,NA,115,114,115,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0097,9.7e-05,0.0177,16,0.16,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61515,1340,64,NA,NA,NA,NA,1.82,NA,NA,116,116,116,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0124,0.000124,0.0226,16,0.16,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61516,1340,65,NA,NA,NA,NA,1.82,NA,NA,118,117,118,NA,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0152,0.000152,0.0277,16,0.16,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61517,1340,66,NA,NA,NA,NA,1.82,NA,NA,120,119,120,NA,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0173,0.000173,0.0315,16.1,0.161,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61518,1340,67,NA,NA,NA,NA,1.82,NA,NA,122,121,122,NA,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.019,0.00019,0.0346,16.1,0.161,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61519,1340,68,NA,NA,NA,NA,1.82,NA,NA,124,123,124,NA,NA,0.0234,"ppm",NA,NA,NA,NA,NA,0.0261,0.000261,0.0476,16.1,0.161,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61520,1340,69,NA,NA,NA,NA,1.82,NA,NA,126,125,126,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.0253,0.000253,0.0461,16.2,0.162,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61521,1340,70,NA,NA,NA,NA,1.82,NA,NA,127,126,127,NA,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0181,0.000181,0.033,16.2,0.162,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61522,1340,71,NA,NA,NA,NA,1.82,NA,NA,129,128,129,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0183,0.000183,0.0333,16.3,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61523,1340,72,NA,NA,NA,NA,1.82,NA,NA,131,130,131,NA,NA,0.0204,"ppm",NA,NA,NA,NA,NA,0.0173,0.000173,0.0314,16.3,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61524,1350,73,NA,NA,NA,NA,1.82,NA,NA,133,132,133,NA,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.00236,2.36e-05,0.00429,16.3,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61525,1350,74,NA,NA,NA,NA,1.82,NA,NA,135,134,135,NA,NA,0.016,"ppm",NA,NA,NA,NA,NA,0.00781,7.81e-05,0.0142,16.3,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61526,1350,75,NA,NA,NA,NA,1.82,NA,NA,136,136,136,NA,NA,0.0161,"ppm",NA,NA,NA,NA,NA,0.0123,0.000123,0.0224,16.3,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61527,1350,76,NA,NA,NA,NA,1.82,NA,NA,138,137,138,NA,NA,0.015,"ppm",NA,NA,NA,NA,NA,0.0101,0.000101,0.0184,16.3,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61528,1350,77,NA,NA,NA,NA,1.82,NA,NA,140,139,140,NA,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.00997,9.97e-05,0.0181,16.4,0.164,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2290,2294,61529,1350,78,NA,NA,NA,NA,1.82,NA,NA,142,141,142,NA,NA,0.0176,"ppm",NA,NA,NA,NA,NA,0.00858,8.58e-05,0.0156,16.4,0.164,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61530,806,1,NA,NA,NA,NA,1.82,NA,NA,1.82,0.91,1.82,NA,NA,0.0314,"ppm",NA,NA,NA,NA,NA,0.328,0.00505,0.598,0.598,0.00919,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61531,807,2,NA,NA,NA,NA,1.82,NA,NA,3.64,2.73,3.64,NA,NA,0.037,"ppm",NA,NA,NA,NA,NA,0.609,0.00937,1.11,1.71,0.0262,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61532,808,3,NA,NA,NA,NA,1.82,NA,NA,5.46,4.55,5.46,NA,NA,0.037,"ppm",NA,NA,NA,NA,NA,0.652,0.01,1.19,2.89,0.0445,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61533,809,4,NA,NA,NA,NA,1.82,NA,NA,7.28,6.37,7.28,NA,NA,0.0348,"ppm",NA,NA,NA,NA,NA,0.6,0.00923,1.09,3.98,0.0613,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61534,810,5,NA,NA,NA,NA,1.82,NA,NA,9.1,8.19,9.1,NA,NA,0.0364,"ppm",NA,NA,NA,NA,NA,0.53,0.00815,0.964,4.95,0.0761,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61535,811,6,NA,NA,NA,NA,1.82,NA,NA,10.9,10,10.9,NA,NA,0.036,"ppm",NA,NA,NA,NA,NA,0.417,0.00641,0.759,5.71,0.0878,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61536,812,7,NA,NA,NA,NA,1.82,NA,NA,12.7,11.8,12.7,NA,NA,0.0301,"ppm",NA,NA,NA,NA,NA,0.315,0.00485,0.574,6.28,0.0966,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61537,813,8,NA,NA,NA,NA,1.82,NA,NA,14.6,13.6,14.6,NA,NA,0.0273,"ppm",NA,NA,NA,NA,NA,0.246,0.00378,0.447,6.73,0.104,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61538,814,9,NA,NA,NA,NA,1.82,NA,NA,16.4,15.5,16.4,NA,NA,0.0266,"ppm",NA,NA,NA,NA,NA,0.21,0.00323,0.382,7.11,0.109,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61539,815,10,NA,NA,NA,NA,1.82,NA,NA,18.2,17.3,18.2,NA,NA,0.0256,"ppm",NA,NA,NA,NA,NA,0.174,0.00268,0.317,7.43,0.114,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61540,816,11,NA,NA,NA,NA,1.82,NA,NA,20,19.1,20,NA,NA,0.0306,"ppm",NA,NA,NA,NA,NA,0.137,0.00211,0.25,7.68,0.118,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61541,817,12,NA,NA,NA,NA,1.82,NA,NA,21.8,20.9,21.8,NA,NA,0.0315,"ppm",NA,NA,NA,NA,NA,0.121,0.00186,0.22,7.9,0.121,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61542,818,13,NA,NA,NA,NA,1.82,NA,NA,23.7,22.8,23.7,NA,NA,0.0359,"ppm",NA,NA,NA,NA,NA,0.121,0.00186,0.22,8.12,0.125,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61543,819,14,NA,NA,NA,NA,1.82,NA,NA,25.5,24.6,25.5,NA,NA,0.0326,"ppm",NA,NA,NA,NA,NA,0.147,0.00225,0.267,8.38,0.129,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61544,820,15,NA,NA,NA,NA,1.82,NA,NA,27.3,26.4,27.3,NA,NA,0.0301,"ppm",NA,NA,NA,NA,NA,0.132,0.00204,0.241,8.62,0.133,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61545,821,16,NA,NA,NA,NA,1.82,NA,NA,29.1,28.2,29.1,NA,NA,0.0276,"ppm",NA,NA,NA,NA,NA,0.13,0.002,0.237,8.86,0.136,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61546,822,17,NA,NA,NA,NA,1.82,NA,NA,30.9,30,30.9,NA,NA,0.0268,"ppm",NA,NA,NA,NA,NA,0.113,0.00173,0.205,9.07,0.139,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61547,823,18,NA,NA,NA,NA,1.82,NA,NA,32.8,31.8,32.8,NA,NA,0.0244,"ppm",NA,NA,NA,NA,NA,0.102,0.00157,0.186,9.25,0.142,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61548,824,19,NA,NA,NA,NA,1.82,NA,NA,34.6,33.7,34.6,NA,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.0906,0.00139,0.165,9.42,0.145,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61549,825,20,NA,NA,NA,NA,1.82,NA,NA,36.4,35.5,36.4,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.0742,0.00114,0.135,9.55,0.147,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61550,826,21,NA,NA,NA,NA,1.82,NA,NA,38.2,37.3,38.2,NA,NA,0.0247,"ppm",NA,NA,NA,NA,NA,0.0665,0.00102,0.121,9.67,0.149,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61551,827,22,NA,NA,NA,NA,1.82,NA,NA,40,39.1,40,NA,NA,0.0235,"ppm",NA,NA,NA,NA,NA,0.0453,0.000697,0.0824,9.75,0.15,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61552,828,23,NA,NA,NA,NA,1.82,NA,NA,41.9,41,41.9,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0442,0.00068,0.0804,9.83,0.151,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61553,829,24,NA,NA,NA,NA,1.82,NA,NA,43.7,42.8,43.7,NA,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.0366,0.000564,0.0667,9.9,0.152,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61554,830,25,NA,NA,NA,NA,1.82,NA,NA,45.5,44.6,45.5,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.0333,0.000512,0.0606,9.96,0.153,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61555,831,26,NA,NA,NA,NA,1.82,NA,NA,47.3,46.4,47.3,NA,NA,0.0217,"ppm",NA,NA,NA,NA,NA,0.0374,0.000575,0.068,10,0.154,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61556,832,27,NA,NA,NA,NA,1.82,NA,NA,49.1,48.2,49.1,NA,NA,0.0266,"ppm",NA,NA,NA,NA,NA,0.042,0.000647,0.0765,10.1,0.155,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61557,833,28,NA,NA,NA,NA,1.82,NA,NA,51,50,51,NA,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.0491,0.000756,0.0894,10.2,0.157,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61558,834,29,NA,NA,NA,NA,1.82,NA,NA,52.8,51.9,52.8,NA,NA,0.0252,"ppm",NA,NA,NA,NA,NA,0.046,0.000708,0.0837,10.3,0.158,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61559,835,30,NA,NA,NA,NA,1.82,NA,NA,54.6,53.7,54.6,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.0454,0.000698,0.0825,10.4,0.159,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61560,836,31,NA,NA,NA,NA,1.82,NA,NA,56.4,55.5,56.4,NA,NA,0.0199,"ppm",NA,NA,NA,NA,NA,0.0345,0.00053,0.0627,10.4,0.16,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61561,837,32,NA,NA,NA,NA,1.82,NA,NA,58.2,57.3,58.2,NA,NA,0.0156,"ppm",NA,NA,NA,NA,NA,0.0228,0.000351,0.0416,10.5,0.161,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61562,838,33,NA,NA,NA,NA,1.82,NA,NA,60.1,59.2,60.1,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0205,0.000315,0.0373,10.5,0.162,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61563,839,34,NA,NA,NA,NA,1.82,NA,NA,61.9,61,61.9,NA,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.0184,0.000284,0.0336,10.5,0.162,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61564,840,35,NA,NA,NA,NA,1.82,NA,NA,63.7,62.8,63.7,NA,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0175,0.000269,0.0318,10.6,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61565,841,36,NA,NA,NA,NA,1.82,NA,NA,65.5,64.6,65.5,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0168,0.000258,0.0306,10.6,0.163,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61566,842,37,NA,NA,NA,NA,1.82,NA,NA,67.3,66.4,67.3,NA,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.016,0.000245,0.029,10.6,0.164,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61567,843,38,NA,NA,NA,NA,1.82,NA,NA,69.2,68.2,69.2,NA,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0161,0.000248,0.0293,10.7,0.164,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61568,844,39,NA,NA,NA,NA,1.82,NA,NA,71,70.1,71,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0164,0.000252,0.0299,10.7,0.164,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61569,845,40,NA,NA,NA,NA,1.82,NA,NA,72.8,71.9,72.8,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0196,0.000302,0.0357,10.7,0.165,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61570,846,41,NA,NA,NA,NA,1.82,NA,NA,74.6,73.7,74.6,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0242,0.000373,0.0441,10.8,0.166,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61571,847,42,NA,NA,NA,NA,1.82,NA,NA,76.4,75.5,76.4,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0238,0.000366,0.0433,10.8,0.166,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61572,848,43,NA,NA,NA,NA,1.82,NA,NA,78.3,77.4,78.3,NA,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0238,0.000366,0.0433,10.9,0.167,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2291,2295,61573,849,44,NA,NA,NA,NA,1.82,NA,NA,80.1,79.2,80.1,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0248,0.000381,0.0451,10.9,0.168,NA,NA,NA,NA,NA,0.33,0.628,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
